Timestamp      Susceptible    Infected       Recovered
   53           2193              0           2749          
   54           2193              0           2749          
   55           2193              0           2749          
   56           2193              0           2749          
   57           2193              0           2749          
   58           2193              0           2749          
   59           2193              0           2749          
   60           2193              0           2749          


END

Timestamp      Susceptible    Infected       Recovered
    0           4872             70              0          
    1           4763            119             60          
    2           4614            170            158          
    3           4426            207            309          
    4           4228            229            485          
    5           4009            261            672          
    6           3783            268            891          
    7           3525            297           1120          
    8           3306            267           1369          
    9           3109            237           1596          
   10           2936            203           1803          
   11           2791            187           1964          
   12           2652            165           2125          
   13           2567            114           2261          
   14           2499             87           2356          
   15           2441             71           2430          
   16           2383             73           2486          
   17           2325             72           2545          
   18           2284             53           2605          
   19           2262             35           2645          
   20           2249             22           2671          
   21           2238             12           2692          
   22           2226             15           2701          
   23           2217             10           2715          
   24           2209             10           2723          
   25           2204              5           2733          
   26           2199              8           2735          
   27           2193              9           2740          
   28           2193              3           2746          
   29           2193              1           2748          
   30           2193              1           2748          
   31           2193              1           2748          
   32           2193              1           2748          
   33           2193              0           2749          
   34           2193              0           2749          
   35           2193              0           2749          
   36           2193              0           2749          
   37           2193              0           2749          
   38           2193              0           2749          
   39           2193              0           2749          
   40           2193              0           2749          
   41           2193              0           2749          
   42           2193              0           2749          
   43           2193              0           2749          
   44           2193              0           2749          
   45           2193              0           2749          
   46           2193              0           2749          
   47           2193              0           2749          
   48           2193              0           2749          
   49           2193              0           2749          
   50           2193              0           2749          
   51           2193              0           2749          
   52           2193              0           2749          
   53           2193              0           2749          
   54           2193              0           2749          
   55           2193              0           2749          
   56           2193              0           2749          
   57           2193              0           2749          
   58           2193              0           2749          
   59           2193              0           2749          
   60           2193              0           2749          


END

Timestamp      Susceptible    Infected       Recovered
    0           4872             70              0          
    1           4774            112             56          
    2           4613            174            155          
    3           4390            247            305          
    4           4141            284            517          
    5           3883            309            750          
    6           3634            314            994          
    7           3398            298           1246          
    8           3208            232           1502          
    9           3031            213           1698          
   10           2860            208           1874          
   11           2736            162           2044          
   12           2625            133           2184          
   13           2537            110           2295          
   14           2480             71           2391          
   15           2418             75           2449          
   16           2376             50           2516          
   17           2337             46           2559          
   18           2312             30           2600          
   19           2290             27           2625          
   20           2273             19           2650          
   21           2257             20           2665          
   22           2252              8           2682          
   23           2249              3           2690          
   24           2246              3           2693          
   25           2245              1           2696          
   26           2245              0           2697          
   27           2245              0           2697          
   28           2245              0           2697          
   29           2245              0           2697          
   30           2245              0           2697          
   31           2245              0           2697          
   32           2245              0           2697          
   33           2245              0           2697          
   34           2245              0           2697          
   35           2245              0           2697          
   36           2245              0           2697          
   37           2245              0           2697          
   38           2245              0           2697          
   39           2245              0           2697          
   40           2245              0           2697          
   41           2245              0           2697          
   42           2245              0           2697          
   43           2245              0           2697          
   44           2245              0           2697          
   45           2245              0           2697          
   46           2245              0           2697          
   47           2245              0           2697          
   48           2245              0           2697          
   49           2245              0           2697          
   50           2245              0           2697          
   51           2245              0           2697          
   52           2245              0           2697          
   53           2245              0           2697          
   54           2245              0           2697          
   55           2245              0           2697          
   56           2245              0           2697          
   57           2245              0           2697          
   58           2245              0           2697          
   59           2245              0           2697          
   60           2245              0           2697          


END

